,Name,ID,Description,Quality,Itempools,Type,Tags,AddBombs,MaxCharges,AddBlackHearts,ChargeType,DevilPrice,ClearEffectsOnRemove,MaxCooldown,AddSoulHearts,AddCostumeOnPickup,PersistentEffect,AddKeys,AddMaxHearts,GfxFileName,AchievementID,Special,CacheFlags,InitCharge,AddCoins,ShopPrice,PassiveCache,CraftingQuality,AddHearts
275,Sissy Longlegs,280,She loves you,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_280_sissylonglegs.png,-1,False,512,-1,0,15,False,1,0
276,Punching Bag,281,Scape goat,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_281_punchingbag.png,-1,False,512,-1,0,15,False,1,0
277,How to Jump,282,It's time you learned how,1,"treasure,library",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_BOOK",0,0,0,0,1,False,14,0,False,False,0,0,gfx/items/collectibles/collectibles_282_howtojump.png,-1,False,0,-1,0,15,False,1,0
278,D100,283,REEROLLLLL!,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_283_d100.png,133,True,0,-1,0,15,False,2,0
279,D4,284,Reroll into something else,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_284_d4.png,148,False,0,-1,0,15,False,2,0
280,D10,285,Reroll enemies,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_285_d10.png,-1,False,0,-1,0,15,False,1,0
281,Blank Card,286,Card mimic,2,"shop,secret",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_286_blankcard.png,121,False,0,-1,0,15,False,2,0
282,Book of Secrets,287,Tome of knowledge,0,"treasure,secret,library",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_287_bookofsecrets.png,122,False,0,-1,0,15,False,0,0
283,Box of Spiders,288,It's a box of spiders,1,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_SPIDER",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_288_boxofspiders.png,-1,False,0,-1,0,15,False,1,0
284,Red Candle,289,Flame on,1,"shop,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,110,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_289_redcandle.png,137,False,0,-1,0,15,False,1,0
285,The Jar,290,Save your life,0,shop,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_NO_LOST_BR",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_290_thejar.png,-1,False,0,-1,0,10,False,0,0
286,Flush!,291,...,1,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_POOP",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_291_flush.png,-1,False,0,-1,0,15,False,1,0
287,Satanic Bible,292,Reusable evil... but at what cost?,3,"treasure,devil,library",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,6,0,0,2,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_292_satanicbible.png,126,False,0,-1,0,15,False,3,0
288,Head of Krampus,293,Krampus rage,1,,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,3,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_293_headofkrampus.png,143,False,0,-1,0,15,False,1,0
289,Butter Bean,294,Reusable knock-back,0,"treasure,beggar",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,60,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_294_butterbean.png,145,False,0,-1,0,15,False,0,0
290,Magic Fingers,295,Pay to win,0,"treasure,shop",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_295_magicfingers.png,-1,False,0,-1,0,10,False,0,0
291,Converter,296,Convert your soul,1,shop,ITEM_ACTIVE,"TAG_WISP,TAG_NO_LOST_BR",0,3,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_296_converter.png,-1,False,0,-1,0,15,False,2,0
292,Pandora's Box,297,? ?,2,"shop,redChest",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_297_bluebox.png,119,False,0,-1,0,15,False,2,0
293,Unicorn Stump,298,You feel stumped,1,treasure,ITEM_ACTIVE,TAG_WISP,0,1,0,0,1,False,180,0,False,False,0,0,gfx/items/collectibles/collectibles_298_unicornstump.png,-1,False,16,-1,0,15,False,1,0
294,Taurus,299,Speed down + rage is building,1,treasure,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_STARS",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_299_taurus.png,-1,False,16,-1,0,15,False,1,0
295,Aries,300,Ramming speed,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_300_aries.png,-1,False,16,-1,0,15,False,2,0
296,Cancer,301,HP up + you feel protected,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_NO_LOST_BR",0,0,0,0,1,True,0,6,True,False,0,0,gfx/items/collectibles/collectibles_301_cancer.png,-1,False,0,-1,0,15,False,3,0
297,Leo,302,Stompy,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_302_leo.png,-1,False,2048,-1,0,15,False,1,0
298,Virgo,303,You feel refreshed and protected,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_303_virgo.png,-1,False,0,-1,0,15,False,2,0
299,Libra,304,You feel balanced,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",6,0,0,0,1,True,0,0,True,False,6,0,gfx/items/collectibles/collectibles_304_libra.png,-1,False,27,-1,6,15,False,1,0
300,Scorpio,305,Poison tears,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_305_scorpio.png,-1,False,96,-1,0,15,False,3,0
301,Sagittarius,306,Piercing shots + speed up,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_306_sagittarius.png,-1,False,48,-1,0,15,False,3,0
302,Capricorn,307,All stats up,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE,TAG_TEARS_UP",1,0,0,0,1,True,0,0,True,False,1,2,gfx/items/collectibles/collectibles_307_capricorn.png,-1,False,27,-1,1,15,False,3,4
303,Aquarius,308,Trail of tears,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_308_aquarius.png,-1,False,0,-1,0,15,False,2,0
304,Pisces,309,Tears up + knock-back shot,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_309_pisces.png,-1,False,34,-1,0,15,False,2,0
305,Eve's Mascara,310,"DMG up, tears + shot speed down",3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_310_evesmascara.png,112,False,71,-1,0,15,False,3,0
306,Judas' Shadow,311,Sweet revenge,3,devil,ITEM_PASSIVE,"TAG_NO_CHALLENGE,TAG_NO_CANTRIP,TAG_NO_LOST_BR",0,0,0,0,2,True,0,0,False,False,0,0,gfx/items/collectibles/collectibles_311_judasshadow.png,108,False,0,-1,0,15,False,3,0
307,Maggy's Bow,312,HP up + you feel healthy,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/collectibles_312_maggysbow.png,109,False,0,-1,0,15,False,2,4
308,Holy Mantle,313,Holy shield,4,"treasure,angel",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_ANGEL",0,0,0,0,2,True,0,0,False,False,0,0,gfx/items/collectibles/collectibles_313_holymantle.png,-1,False,0,-1,0,15,False,4,0
309,Thunder Thighs,314,HP up + speed down + you feel stompy,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/collectibles_314_thunderthighs.png,-1,False,16,-1,0,15,False,1,4
310,Strange Attractor,315,Magnetic tears,0,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_315_strangeattractor.png,-1,False,96,-1,0,15,False,0,0
311,Cursed Eye,316,Cursed charge shot,0,"treasure,secret,redChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_316_cursedeye.png,-1,False,65535,-1,0,15,False,0,0
312,Mysterious Liquid,317,Toxic splash damage,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_317_mysteriousliquid.png,-1,False,96,-1,0,15,False,3,0
313,Gemini,318,Conjoined friend,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_318_gemini.png,-1,False,512,-1,0,15,False,1,0
314,Cain's Other Eye,319,Near-sighted friend,2,treasure,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_319_cainseye.png,110,False,512,-1,0,15,False,2,0
315,???'s Only Friend,320,Controlled friend,1,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_320_bluebabysonlyfriend.png,114,False,512,-1,0,15,False,1,0
316,Samson's Chains,321,The ol' ball and chain,1,"treasure,secret",ITEM_FAMILIAR,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_321_samsonschains.png,115,False,512,-1,0,15,False,1,0
317,Mongo Baby,322,Mongo friend,2,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_322_mongobaby.png,-1,False,512,-1,0,15,False,2,0
318,Isaac's Tears,323,Collected tears,1,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,6,0,2,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_323_isaacstears.png,106,False,0,-1,0,15,False,1,0
319,Undefined,324,Undefined,1,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_324_Undefined.png,125,False,0,-1,0,15,False,1,0
320,Scissors,325,Lose your head,0,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_325_scissors.png,30,False,512,-1,0,15,False,0,0
321,Breath of Life,326,Invincibility at a cost,1,angel,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_NO_LOST_BR",0,90,0,1,1,False,31,0,False,False,0,0,gfx/items/collectibles/collectibles_326_breathoflife.png,-1,False,0,-1,0,15,False,1,0
322,The Polaroid,327,Fate chosen,2,,ITEM_PASSIVE,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_OFFENSIVE,TAG_QUEST",0,0,0,0,1,True,150,0,True,False,0,0,gfx/items/collectibles/collectibles_327_thepolaroid.png,57,False,0,-1,0,15,False,2,0
323,The Negative,328,Fate chosen,2,,ITEM_PASSIVE,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_OFFENSIVE,TAG_QUEST",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_328_thenegative.png,78,False,1,-1,0,15,False,2,0
324,The Ludovico Technique,329,Controlled tears,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_329_theludovicotechnique.png,-1,True,65535,-1,0,15,False,1,0
325,Soy Milk,330,DMG down + tears way up,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_330_soymilk.png,-1,False,67,-1,0,15,False,1,0
326,Godhead,331,God tears,4,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_331_godhead.png,156,True,47,-1,0,15,False,4,0
327,Lazarus' Rags,332,Eternal life?,1,"treasure,angel",ITEM_PASSIVE,"TAG_NO_CHALLENGE,TAG_NO_CANTRIP,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_332_lazarusrags.png,116,False,0,-1,0,15,False,1,0
328,The Mind,333,I know all,3,"treasure,angel",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_333_mind.png,130,False,0,-1,0,15,False,3,0
329,The Body,334,I feel all,3,"treasure,angel,ultraSecret",ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,2,True,0,0,True,False,0,6,gfx/items/collectibles/collectibles_334_body.png,131,False,0,-1,0,15,False,3,6
330,The Soul,335,I am all,3,"treasure,angel",ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,2,True,0,4,True,False,0,0,gfx/items/collectibles/collectibles_335_soul.png,132,False,0,-1,0,15,False,3,0
331,Dead Onion,336,Toxic aura tears,2,"treasure,rottenBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEAD",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_336_deadonion.png,-1,False,108,-1,0,15,False,2,0
332,Broken Watch,337,I think it's broken,1,"shop,craneGame",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_337_brokenwatch.png,-1,False,0,-1,0,15,False,1,0
333,The Boomerang,338,It will never leave you,1,"shop,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,70,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_338_boomerang.png,-1,False,0,-1,0,10,False,1,0
334,Safety Pin,339,Evil + range + shot speed up,1,boss,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,2,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_339_SafetyPin.png,-1,False,13,-1,0,15,False,1,0
335,Caffeine Pill,340,Speed up + size down,1,"boss,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_340_CaffeinePill.png,-1,False,2064,-1,0,15,False,1,0
336,Torn Photo,341,Tears + shot speed up,3,"boss,goldenChest,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_341_TornPhoto.png,-1,False,6,-1,0,15,False,3,0
337,Blue Cap,342,HP + tears up + shot speed down,3,boss,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_MUSHROOM",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/collectibles_342_BlueCap.png,-1,False,6,-1,0,15,False,3,4
338,Latch Key,343,Luck up,1,"boss,goldenChest,keyMaster",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,2,True,False,0,0,gfx/items/collectibles/collectibles_343_LatchKey.png,-1,False,1024,-1,0,15,False,2,0
339,Match Book,344,Evil up,1,"boss,goldenChest",ITEM_PASSIVE,TAG_OFFENSIVE,0,0,2,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_344_MatchBook.png,-1,False,1,-1,0,15,False,1,0
340,Synthoil,345,DMG + range up,3,"boss,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_345_Synthoil.png,-1,False,9,-1,0,15,False,3,0
341,A Snack,346,HP up,1,boss,ITEM_PASSIVE,"TAG_NO_LOST_BR,TAG_FOOD",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/collectibles_346_ASnack.png,-1,False,0,-1,0,15,False,1,4
342,Diplopia,347,Double item vision,3,shop,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_347_Diplopia.png,-1,False,0,-1,0,15,False,3,0
343,Placebo,348,Pill mimic,1,"shop,secret",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_348_Placebo.png,-1,False,0,-1,0,10,False,1,0
344,Wooden Nickel,349,Flip a coin,1,"shop,woodenChest",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,1,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_349_WoodenNickel.png,244,False,0,-1,0,10,False,1,0
345,Toxic Shock,350,Mass poison,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_350_ToxicShock.png,-1,False,4096,-1,0,15,False,3,0
346,Mega Bean,351,Giga fart!,1,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_351_MegaBean.png,-1,False,0,-1,0,15,False,1,0
347,Glass Cannon,352,Be gentle...,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,110,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_352_GlassCannon.png,-1,False,0,-1,0,15,False,1,0
348,Bomber Boy,353,Cross blast + 5 bombs,2,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_353_BomberBoy.png,-1,False,0,-1,0,15,False,2,0
349,Crack Jacks,354,HP up. Don't swallow the prize!,2,"boss,goldenChest",ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_354_CrackJacks.png,-1,False,0,-1,0,15,False,2,4
350,Mom's Pearls,355,Range + luck up,2,"boss,goldenChest,momsChest,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,2,True,False,0,0,gfx/items/collectibles/Collectibles_355_MomsPearls.png,-1,False,1032,-1,0,15,False,2,0
351,Car Battery,356,Active power up,3,"shop,batteryBum",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BATTERY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_356_CarBattery.png,-1,False,0,-1,0,15,False,3,0
352,Box of Friends,357,Double your friends,1,"shop,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,3,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_357_PandorasBox.png,203,False,512,-1,0,10,False,1,0
353,The Wiz,358,Double wiz shot!,0,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_358_TheWiz.png,-1,False,32,-1,0,15,False,1,0
354,8 Inch Nails,359,Stick it to 'em!,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_359_8InchNails.png,-1,False,33,-1,0,15,False,3,0
355,Incubus,360,Dark friend,4,"devil,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_360_Incubus.png,190,False,512,-1,0,15,False,4,0
356,Fate's Reward,361,Your fate beside you,2,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_361_FatesReward.png,183,False,512,-1,0,15,False,2,0
357,Lil Chest,362,What's in the box?,2,"treasure,beggar,craneGame,woodenChest",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_362_LilChest.png,192,False,512,-1,0,15,False,2,0
358,Sworn Protector,363,Protective friend,2,"angel,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_363_SwornProtector.png,189,False,512,-1,0,15,False,2,0
359,Friend Zone,364,Friendly fly,1,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_364_FriendZone.png,-1,False,512,-1,0,15,False,1,0
360,Lost Fly,365,Lost protector,2,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_365_LostFly.png,-1,False,512,-1,0,15,False,2,0
361,Scatter Bombs,366,We put bombs in your bombs!,1,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_366_ScatterBombs.png,-1,False,0,-1,0,15,False,1,0
362,Sticky Bombs,367,Egg sack bombs!,1,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_367_StickyBombs.png,-1,False,0,-1,0,15,False,1,0
363,Epiphora,368,Intensifying tears,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_368_Epiphora.png,-1,False,2,-1,0,15,False,1,0
364,Continuum,369,Transcendent tears,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_369_Continuum.png,-1,False,40,-1,0,15,False,2,0
365,Mr. Dolly,370,Range + tears up,3,"boss,goldenChest,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_370_MrDolly.png,-1,False,10,-1,0,15,False,3,0
366,Curse of the Tower,371,Embrace chaos,0,"treasure,redChest,curse",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_371_CurseOfTheTower.png,-1,False,0,-1,0,15,False,0,0
367,Charged Baby,372,Bbbzzzzzt!,2,"shop,batteryBum,babyShop",ITEM_FAMILIAR,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_372_ChargedBaby.png,-1,False,512,-1,0,15,False,2,0
368,Dead Eye,373,Accuracy brings power,3,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_373_DeadEye.png,-1,False,1,-1,0,15,False,3,0
369,Holy Light,374,Holy death shot,3,"treasure,angel",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_374_HolyLight.png,-1,False,0,-1,0,15,False,3,0
370,Host Hat,375,Blast resistance,3,treasure,ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_375_HostHat.png,-1,False,0,-1,0,15,False,3,0
371,Restock,376,Never ending stores!,2,"shop,beggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_376_Restock.png,-1,False,0,-1,0,15,False,2,0
