,Name,ID,Description,Quality,Itempools,Tags,InitCharge,AddBlackHearts,CacheFlags,AddKeys,AddMaxHearts,MaxCooldown,DevilPrice,ClearEffectsOnRemove,AchievementID,MaxCharges,AddCostumeOnPickup,ShopPrice,AddCoins,AddSoulHearts,AddHearts,PersistentEffect,CraftingQuality,Special,PassiveCache,GfxFileName,ChargeType,AddBombs
306,Judas' Shadow,311,Sweet revenge,3,devil,"TAG_NO_CHALLENGE,TAG_NO_CANTRIP,TAG_NO_LOST_BR",-1,0,0,0,0,0,2,True,108,0,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_311_judasshadow.png,0,0
307,Maggy's Bow,312,HP up + you feel healthy,2,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,2,0,1,True,109,0,True,15,0,0,4,False,2,False,False,gfx/items/collectibles/collectibles_312_maggysbow.png,0,0
308,Holy Mantle,313,Holy shield,4,"treasure,angel","TAG_SUMMONABLE,TAG_ANGEL",-1,0,0,0,0,0,2,True,-1,0,False,15,0,0,0,False,4,False,False,gfx/items/collectibles/collectibles_313_holymantle.png,0,0
309,Thunder Thighs,314,HP up + speed down + you feel stompy,1,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,16,0,2,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/collectibles_314_thunderthighs.png,0,0
310,Strange Attractor,315,Magnetic tears,0,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_315_strangeattractor.png,0,0
311,Cursed Eye,316,Cursed charge shot,0,"treasure,secret,redChest","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_316_cursedeye.png,0,0
312,Mysterious Liquid,317,Toxic splash damage,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_317_mysteriousliquid.png,0,0
313,Gemini,318,Conjoined friend,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_318_gemini.png,0,0
314,Cain's Other Eye,319,Near-sighted friend,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,110,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_319_cainseye.png,0,0
315,???'s Only Friend,320,Controlled friend,1,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,114,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_320_bluebabysonlyfriend.png,0,0
316,Samson's Chains,321,The ol' ball and chain,1,"treasure,secret",TAG_SUMMONABLE,-1,0,512,0,0,0,1,True,115,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_321_samsonschains.png,0,0
317,Mongo Baby,322,Mongo friend,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_322_mongobaby.png,0,0
318,Isaac's Tears,323,Collected tears,1,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,106,6,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_323_isaacstears.png,2,0
319,Undefined,324,Undefined,1,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,125,6,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_324_Undefined.png,0,0
320,Scissors,325,Lose your head,0,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,512,0,0,0,1,False,30,4,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_325_scissors.png,0,0
321,Breath of Life,326,Invincibility at a cost,1,angel,"TAG_WISP,TAG_NO_CANTRIP,TAG_NO_LOST_BR",-1,0,0,0,0,31,1,False,-1,90,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_326_breathoflife.png,1,0
322,The Polaroid,327,Fate chosen,2,,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_OFFENSIVE,TAG_QUEST",-1,0,0,0,0,150,1,True,57,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_327_thepolaroid.png,0,0
323,The Negative,328,Fate chosen,2,,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_OFFENSIVE,TAG_QUEST",-1,0,1,0,0,0,1,True,78,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_328_thenegative.png,0,0
324,The Ludovico Technique,329,Controlled tears,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,True,False,gfx/items/collectibles/collectibles_329_theludovicotechnique.png,0,0
325,Soy Milk,330,DMG down + tears way up,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,67,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_330_soymilk.png,0,0
326,Godhead,331,God tears,4,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",-1,0,47,0,0,0,2,True,156,0,True,15,0,0,0,False,4,True,False,gfx/items/collectibles/collectibles_331_godhead.png,0,0
327,Lazarus' Rags,332,Eternal life?,1,"treasure,angel","TAG_NO_CHALLENGE,TAG_NO_CANTRIP,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,116,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_332_lazarusrags.png,0,0
328,The Mind,333,I know all,3,"treasure,angel","TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,2,True,130,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_333_mind.png,0,0
329,The Body,334,I feel all,3,"treasure,angel,ultraSecret",TAG_NO_LOST_BR,-1,0,0,0,6,0,2,True,131,0,True,15,0,0,6,False,3,False,False,gfx/items/collectibles/collectibles_334_body.png,0,0
330,The Soul,335,I am all,3,"treasure,angel",TAG_SUMMONABLE,-1,0,0,0,0,0,2,True,132,0,True,15,0,4,0,False,3,False,False,gfx/items/collectibles/collectibles_335_soul.png,0,0
331,Dead Onion,336,Toxic aura tears,2,"treasure,rottenBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEAD",-1,0,108,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_336_deadonion.png,0,0
332,Broken Watch,337,I think it's broken,1,"shop,craneGame","TAG_NO_CANTRIP,TAG_SUMMONABLE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_337_brokenwatch.png,0,0
333,The Boomerang,338,It will never leave you,1,"shop,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,70,False,10,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_338_boomerang.png,1,0
334,Safety Pin,339,Evil + range + shot speed up,1,boss,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,2,13,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_339_SafetyPin.png,0,0
335,Caffeine Pill,340,Speed up + size down,1,"boss,demonBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,2064,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_340_CaffeinePill.png,0,0
336,Torn Photo,341,Tears + shot speed up,3,"boss,goldenChest,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,6,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_341_TornPhoto.png,0,0
337,Blue Cap,342,HP + tears up + shot speed down,3,boss,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_MUSHROOM",-1,0,6,0,2,0,1,True,-1,0,True,15,0,0,4,False,3,False,False,gfx/items/collectibles/collectibles_342_BlueCap.png,0,0
338,Latch Key,343,Luck up,1,"boss,goldenChest,keyMaster","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1024,0,0,0,1,True,-1,0,True,15,0,2,0,False,2,False,False,gfx/items/collectibles/collectibles_343_LatchKey.png,0,0
339,Match Book,344,Evil up,1,"boss,goldenChest",TAG_OFFENSIVE,-1,2,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_344_MatchBook.png,0,0
340,Synthoil,345,DMG + range up,3,"boss,demonBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",-1,0,9,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_345_Synthoil.png,0,0
341,A Snack,346,HP up,1,boss,"TAG_NO_LOST_BR,TAG_FOOD",-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/collectibles_346_ASnack.png,0,0
342,Diplopia,347,Double item vision,3,shop,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,0,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_347_Diplopia.png,0,0
343,Placebo,348,Pill mimic,1,"shop,secret","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,4,False,10,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_348_Placebo.png,0,0
344,Wooden Nickel,349,Flip a coin,1,"shop,woodenChest","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,244,1,False,10,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_349_WoodenNickel.png,0,0
345,Toxic Shock,350,Mass poison,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,4096,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_350_ToxicShock.png,0,0
346,Mega Bean,351,Giga fart!,1,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,6,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_351_MegaBean.png,0,0
347,Glass Cannon,352,Be gentle...,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,110,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_352_GlassCannon.png,1,0
348,Bomber Boy,353,Cross blast + 5 bombs,2,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_353_BomberBoy.png,0,5
349,Crack Jacks,354,HP up. Don't swallow the prize!,2,"boss,goldenChest",TAG_NO_LOST_BR,-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,2,False,False,gfx/items/collectibles/Collectibles_354_CrackJacks.png,0,0
350,Mom's Pearls,355,Range + luck up,2,"boss,goldenChest,momsChest,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,1032,0,0,0,1,True,-1,0,True,15,0,2,0,False,2,False,False,gfx/items/collectibles/Collectibles_355_MomsPearls.png,0,0
351,Car Battery,356,Active power up,3,"shop,batteryBum","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BATTERY",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_356_CarBattery.png,0,0
352,Box of Friends,357,Double your friends,1,"shop,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,512,0,0,0,1,False,203,3,False,10,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_357_PandorasBox.png,0,0
353,The Wiz,358,Double wiz shot!,0,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,32,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_358_TheWiz.png,0,0
354,8 Inch Nails,359,Stick it to 'em!,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,33,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_359_8InchNails.png,0,0
355,Incubus,360,Dark friend,4,"devil,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,2,True,190,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_360_Incubus.png,0,0
356,Fate's Reward,361,Your fate beside you,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,183,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_361_FatesReward.png,0,0
357,Lil Chest,362,What's in the box?,2,"treasure,beggar,craneGame,woodenChest","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,192,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_362_LilChest.png,0,0
358,Sworn Protector,363,Protective friend,2,"angel,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,189,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_363_SwornProtector.png,0,0
359,Friend Zone,364,Friendly fly,1,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_364_FriendZone.png,0,0
360,Lost Fly,365,Lost protector,2,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_365_LostFly.png,0,0
361,Scatter Bombs,366,We put bombs in your bombs!,1,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_366_ScatterBombs.png,0,5
362,Sticky Bombs,367,Egg sack bombs!,1,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_367_StickyBombs.png,0,5
363,Epiphora,368,Intensifying tears,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_368_Epiphora.png,0,0
364,Continuum,369,Transcendent tears,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,40,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_369_Continuum.png,0,0
365,Mr. Dolly,370,Range + tears up,3,"boss,goldenChest,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,10,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_370_MrDolly.png,0,0
366,Curse of the Tower,371,Embrace chaos,0,"treasure,redChest,curse","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_371_CurseOfTheTower.png,0,0
367,Charged Baby,372,Bbbzzzzzt!,2,"shop,batteryBum,babyShop","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_372_ChargedBaby.png,0,0
368,Dead Eye,373,Accuracy brings power,3,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_373_DeadEye.png,0,0
369,Holy Light,374,Holy death shot,3,"treasure,angel","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",-1,0,0,0,0,0,2,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_374_HolyLight.png,0,0
370,Host Hat,375,Blast resistance,3,treasure,TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_375_HostHat.png,0,0
371,Restock,376,Never ending stores!,2,"shop,beggar","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_376_Restock.png,0,0
372,Bursting Sack,377,Spider love,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_377_BurstingSack.png,0,0
373,No. 2,378,Uh oh...,2,"treasure,shellGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_378_NumberTwo.png,0,0
374,Pupula Duplex,379,Wide shot,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,32,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_379_PupulaDuplex.png,0,0
375,Pay To Play,380,Money talks,2,shop,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,5,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_380_PayToPlay.png,0,0
376,Eden's Blessing,381,Tears up + your future shines brighter,3,treasure,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2,0,0,0,1,True,188,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_381_EdensBlessing.png,0,0
377,Friendly Ball,382,Gotta fetch 'em all!,1,"treasure,craneGame","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_382_FriendlyBall.png,0,0
378,Tear Detonator,383,Remote tear detonation,1,"shop,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,450,False,10,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_383_TearDetonator.png,1,0
379,Lil Gurdy,384,A gurd of your own!,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_384_LilGurdy.png,0,0
380,Bumbo,385,Bumbo want coin!,1,"treasure,beggar,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_385_Bumbo.png,0,0
381,D12,386,Rerolls rocks,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,181,3,False,10,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_386_D12.png,0,0
382,Censer,387,Peace be with you,2,angel,TAG_SUMMONABLE,-1,0,512,0,0,0,1,True,193,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_387_Censer.png,0,0
383,Key Bum,388,He wants your keys!,0,"treasure,secret,keyMaster,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,200,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_388_KeyBum.png,0,0
384,Rune Bag,389,Rune generator,3,"treasure,secret","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,218,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_389_RuneBag.png,0,0
385,Seraphim,390,Sworn friend,3,"treasure,angel,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_ANGEL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_390_Seraphim.png,0,0
386,Betrayal,391,Turn your enemy,1,"treasure,devil","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,182,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_391_Betrayal.png,0,0
387,Zodiac,392,The heavens will change you,1,treasure,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,202,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_392_Zodiac.png,0,0
388,Serpent's Kiss,393,The kiss of death,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,220,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_393_SerpentsKiss.png,0,0
389,Marked,394,Directed tears,0,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,10,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_394_Marked.png,0,0
390,Tech X,395,Laser ring tears,4,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TECH",-1,0,65535,0,0,0,1,True,-1,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_395_TechX.png,0,0
391,Ventricle Razor,396,Short cutter,0,shop,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,0,False,10,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_396_VentricleRazor.png,0,0
392,Tractor Beam,397,Controlled tears,3,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,46,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_397_TractorBeam.png,0,0
393,God's Flesh,398,Shrink shot!,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MUSHROOM",-1,0,64,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_398_GodsFlesh.png,0,0
394,Maw Of The Void,399,Consume thy enemy!,3,"devil,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",-1,0,64,0,0,0,2,True,186,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_399_MawOfTheVoid.png,0,0
395,Spear Of Destiny,400,Your destiny,1,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_400_SpearOfDestiny.png,0,0
396,Explosivo,401,Sticky bomb shot,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_401_Explosivo.png,0,0
397,Chaos,402,!!!,3,"shop,secret","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_402_Chaos.png,0,0
398,Spider Mod,403,Mod buddy,1,"shop,craneGame,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_403_SpiderMod.png,0,0
399,Farting Baby,404,He farts,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,179,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_404_fartbaby.png,0,0
400,GB Bug,405,Double tap glitch,1,"treasure,secret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,201,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_405_GBBug.png,0,0
401,D8,406,Reroll stats,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,231,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_406_D8.png,0,0
402,Purity,407,Aura stat boost,3,"treasure,angel","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,27,0,0,0,1,True,180,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_407_Purity.png,0,0
403,Athame,408,Call to the void,3,"devil,curse","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,184,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_408_Athame.png,0,0
404,Empty Vessel,409,I reward an empty vessel,2,"devil,demonBeggar",TAG_SUMMONABLE,-1,4,128,0,0,0,1,True,187,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_409_EmptyVessel.png,0,0
405,Evil Eye,410,Eye shot,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,194,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_410_EvilEye.png,0,0
406,Lusty Blood,411,Their blood brings rage!,3,"treasure,devil,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,4097,0,0,0,2,True,198,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_411_LustyBlood.png,0,0
407,Cambion Conception,412,Feed them hate,1,"devil,ultraSecret","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,219,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_412_CambionConception.png,0,0
408,Immaculate Conception,413,Feed them love,1,angel,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,222,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_413_ImmaculateConception.png,0,0
409,More Options,414,There's options,3,shop,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,135,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_414_MoreOptions.png,0,0
